year;date;rose2profit1;rose2profit0;close;rose2rose;rose2uptick_date;rose2uptick_close;rose2uptick_diff;rose2uptick2;rose2uptick2_date;rose2uptick2_close;rose2uptick2_diff;rose2downtick_date;rose2downtick_close;rose2downtick_diff;rose2downtick2;rose2downtick2_date;rose2downtick2_close;rose2downtick2_diff;rose2entry;rose2open_trade;rose2close_trade;rose2open_trade_date;rose2open_trade_close;rose2climate;rose2profit;rose2rosehigh;rose2roselow
1994;1994-10-24;1,0;0,0;36,5;-2;1994-10-03;38,0;-0,04;2;1994-08-22;38,6;-0,05;1994-09-19;33,5;0,09;-2;1994-09-19;33,5;0,09;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;36,5
1994;1994-10-31;1,0;0,0;33,6;-2;1994-10-03;38,0;-0,12;2;1994-08-22;38,6;-0,13;1994-09-19;33,5;0,0;-2;1994-09-19;33,5;0,0;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;33,6
1994;1994-11-07;1,0;0,0;30,1;-2;1994-10-03;38,0;-0,21;2;1994-07-18;31,6;-0,05;1994-07-25;30,0;0,0;-2;1994-09-19;33,5;-0,1;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;30,1
1994;1994-11-14;1,0;0,0;30,2;0;1994-10-03;38,0;-0,21;2;1994-10-03;38,0;-0,21;1994-11-07;30,1;0,0;-2;1994-09-19;33,5;-0,1;0;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;0,0
1994;1994-11-21;1,0;0,0;32,4;2;1994-10-03;38,0;-0,15;2;1994-10-03;38,0;-0,15;1994-11-07;30,1;0,08;-2;1994-09-19;33,5;-0,03;1;0,0;0,0;1900-01-01;0,0;-1;0,0;32,4;0,0
1994;1994-11-28;1,0;0,0;36,5;2;1994-10-03;38,0;-0,04;2;1994-10-03;38,0;-0,04;1994-11-07;30,1;0,21;-2;1994-09-19;33,5;0,09;1;0,0;0,0;1900-01-01;0,0;0;0,0;36,5;0,0
1994;1994-12-05;1,0;0,0;33,4;-2;1994-11-28;36,5;-0,08;2;1994-10-03;38,0;-0,12;1994-11-07;30,1;0,11;-2;1994-11-07;30,1;0,11;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;33,4
1994;1994-12-12;1,0;0,0;35,9;2;1994-11-28;36,5;-0,02;2;1994-11-28;36,5;-0,02;1994-12-05;33,4;0,07;-2;1994-11-07;30,1;0,19;1;0,0;0,0;1900-01-01;0,0;0;0,0;35,9;0,0
1994;1994-12-19;1,0;0,0;33,9;-2;1994-12-12;35,9;-0,06;2;1994-11-28;36,5;-0,07;1994-12-05;33,4;0,01;-2;1994-12-05;33,4;0,01;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;33,9
1994;1994-12-26;1,0;0,0;37,0;2;1994-10-03;38,0;-0,03;2;1994-12-12;35,9;0,03;1994-12-19;33,9;0,09;-2;1994-09-19;33,5;0,1;1;37,0;0,0;1900-01-01;0,0;1;0,0;37,0;0,0
1995;1995-01-02;1,0;0,0;36,9;0;1994-12-26;37,0;-0,0;2;1994-12-12;35,9;0,03;1994-12-19;33,9;0,09;-2;1994-12-19;33,9;0,09;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0
1995;1995-01-09;0,96;-0,04;35,5;-2;1994-12-26;37,0;-0,04;2;1994-12-12;35,9;-0,01;1994-12-19;33,9;0,05;-2;1994-12-19;33,9;0,05;-1;0,0;35,5;1994-12-26;37,0;0;-0,04;0,0;35,5
1995;1995-01-16;1,0;0,0;36,5;2;1994-12-26;37,0;-0,01;2;1994-12-26;37,0;-0,01;1995-01-09;35,5;0,03;-2;1994-12-19;33,9;0,08;1;36,5;0,0;1900-01-01;0,0;0;0,0;36,5;0,0
1995;1995-01-23;0,95;-0,05;34,5;-2;1995-01-16;36,5;-0,05;2;1994-12-12;35,9;-0,04;1994-12-19;33,9;0,02;-2;1995-01-09;35,5;-0,03;-1;0,0;34,5;1995-01-16;36,5;-1;-0,05;0,0;34,5
1995;1995-01-30;1,0;0,0;34,2;-2;1995-01-16;36,5;-0,06;2;1994-12-12;35,9;-0,05;1994-12-19;33,9;0,01;-2;1995-01-09;35,5;-0,04;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;34,2
1995;1995-02-06;1,0;0,0;33,4;-2;1995-01-16;36,5;-0,08;2;1994-10-03;38,0;-0,12;1994-11-07;30,1;0,11;-2;1995-01-09;35,5;-0,06;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;33,4
1995;1995-02-13;1,0;0,0;30,5;-2;1995-01-16;36,5;-0,16;2;1994-10-03;38,0;-0,2;1994-11-07;30,1;0,01;-2;1995-01-09;35,5;-0,14;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;30,5
1995;1995-02-20;1,0;0,0;32,2;2;1995-01-16;36,5;-0,12;2;1995-01-16;36,5;-0,12;1995-02-13;30,5;0,06;-2;1995-01-09;35,5;-0,09;1;0,0;0,0;1900-01-01;0,0;-1;0,0;32,2;0,0
1995;1995-02-27;1,0;0,0;30,5;-2;1995-02-20;32,2;-0,05;2;1994-10-03;38,0;-0,2;1994-11-07;30,1;0,01;-2;1995-02-13;30,5;0,0;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;30,5
1995;1995-03-06;1,0;0,0;28,7;-2;1995-02-20;32,2;-0,11;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;1995-02-13;30,5;-0,06;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;28,7
1995;1995-03-13;1,0;0,0;27,5;-2;1995-02-20;32,2;-0,15;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;1995-02-13;30,5;-0,1;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;27,5
1995;1995-03-20;1,0;0,0;26,8;-2;1995-02-20;32,2;-0,17;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;1995-02-13;30,5;-0,12;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;26,8
1995;1995-03-27;1,0;0,0;28,7;2;1995-02-20;32,2;-0,11;2;1995-02-20;32,2;-0,11;1995-03-20;26,8;0,07;-2;1995-02-13;30,5;-0,06;1;0,0;0,0;1900-01-01;0,0;-1;0,0;28,7;0,0
1995;1995-04-03;1,0;0,0;31,5;2;1995-02-20;32,2;-0,02;2;1995-02-20;32,2;-0,02;1995-03-20;26,8;0,18;-2;1995-02-13;30,5;0,03;1;0,0;0,0;1900-01-01;0,0;0;0,0;31,5;0,0
1995;1995-04-10;1,0;0,0;31,3;0;1995-04-03;31,5;-0,01;2;1995-02-20;32,2;-0,03;1995-03-20;26,8;0,17;-2;1995-03-20;26,8;0,17;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
1995;1995-04-17;1,0;0,0;34,0;2;1995-01-16;36,5;-0,07;2;1995-02-20;32,2;0,06;1995-03-20;26,8;0,27;-2;1995-01-09;35,5;-0,04;1;0,0;0,0;1900-01-01;0,0;-1;0,0;34,0;0,0
1995;1995-04-24;1,0;0,0;34,9;2;1995-01-16;36,5;-0,04;2;1995-02-20;32,2;0,08;1995-03-20;26,8;0,3;-2;1995-01-09;35,5;-0,02;1;0,0;0,0;1900-01-01;0,0;-1;0,0;34,9;0,0
1995;1995-05-01;1,0;0,0;36,0;2;1995-01-16;36,5;-0,01;2;1995-02-20;32,2;0,12;1995-03-20;26,8;0,34;-2;1995-01-09;35,5;0,01;1;36,0;0,0;1900-01-01;0,0;1;0,0;36,0;0,0
1995;1995-05-08;1,0;0,0;38,0;2;1900-01-01;0,0;0,0;2;1995-02-20;32,2;0,18;1995-03-20;26,8;0,42;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;38,0;0,0
1995;1995-05-15;0,96;-0,04;34,5;-2;1995-05-08;38,0;-0,09;2;1995-02-20;32,2;0,07;1995-03-20;26,8;0,29;-2;1995-03-20;26,8;0,29;-1;0,0;34,5;1995-05-01;36,0;1;-0,04;0,0;34,5
1995;1995-05-22;1,0;0,0;30,6;-2;1995-05-08;38,0;-0,19;2;1995-02-20;32,2;-0,05;1995-03-20;26,8;0,14;-2;1995-03-20;26,8;0,14;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;30,6
1995;1995-05-29;1,0;0,0;30,9;0;1995-05-08;38,0;-0,19;2;1995-05-08;38,0;-0,19;1995-05-22;30,6;0,01;-2;1995-03-20;26,8;0,15;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
1995;1995-06-05;1,0;0,0;34,2;2;1995-05-08;38,0;-0,1;2;1995-05-08;38,0;-0,1;1995-05-22;30,6;0,12;-2;1995-03-20;26,8;0,28;1;34,2;0,0;1900-01-01;0,0;0;0,0;34,2;0,0
1995;1995-06-12;1,0;0,0;35,1;2;1995-05-08;38,0;-0,08;2;1995-05-08;38,0;-0,08;1995-05-22;30,6;0,15;-2;1995-03-20;26,8;0,31;1;0,0;0,0;1900-01-01;0,0;0;0,0;35,1;0,0
1995;1995-06-19;1,0;0,0;36,0;2;1995-05-08;38,0;-0,05;2;1995-05-08;38,0;-0,05;1995-05-22;30,6;0,18;-2;1995-03-20;26,8;0,34;1;0,0;0,0;1900-01-01;0,0;0;0,0;36,0;0,0
1995;1995-06-26;1,0;0,0;37,5;2;1995-05-08;38,0;-0,01;2;1995-05-08;38,0;-0,01;1995-05-22;30,6;0,23;-2;1995-03-20;26,8;0,4;1;0,0;0,0;1900-01-01;0,0;0;0,0;37,5;0,0
1995;1995-07-03;1,0;0,0;37,1;0;1995-06-26;37,5;-0,01;2;1995-05-08;38,0;-0,02;1995-05-22;30,6;0,21;-2;1995-05-22;30,6;0,21;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
1995;1995-07-10;1,0;0,0;37,9;2;1995-05-08;38,0;-0,0;2;1995-05-08;38,0;-0,0;1995-05-22;30,6;0,24;-2;1995-03-20;26,8;0,41;1;0,0;0,0;1900-01-01;0,0;0;0,0;37,9;0,0
1995;1995-07-17;1,0;0,0;39,0;2;1900-01-01;0,0;0,0;2;1995-05-08;38,0;0,03;1995-05-22;30,6;0,27;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;39,0;0,0
1995;1995-07-24;1,0;0,0;38,5;0;1995-07-17;39,0;-0,01;2;1995-05-08;38,0;0,01;1995-05-22;30,6;0,26;-2;1995-05-22;30,6;0,26;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0
1995;1995-07-31;1,0;0,0;38,4;0;1995-07-17;39,0;-0,02;2;1995-05-08;38,0;0,01;1995-05-22;30,6;0,25;-2;1995-05-22;30,6;0,25;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0
1995;1995-08-07;1,0;0,0;38,9;0;1995-07-17;39,0;-0,0;2;1995-05-08;38,0;0,02;1995-05-22;30,6;0,27;-2;1995-05-22;30,6;0,27;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0
1995;1995-08-14;1,11;0,11;38,1;-2;1995-07-17;39,0;-0,02;2;1995-05-08;38,0;0,0;1995-05-22;30,6;0,25;-2;1995-05-22;30,6;0,25;-1;0,0;38,1;1995-06-05;34,2;1;0,11;0,0;38,1
1995;1995-08-21;1,0;0,0;38,5;0;1995-07-17;39,0;-0,01;2;1995-07-17;39,0;-0,01;1995-08-14;38,1;0,01;-2;1995-05-22;30,6;0,26;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
1995;1995-08-28;1,0;0,0;38,1;-2;1995-07-17;39,0;-0,02;2;1995-05-08;38,0;0,0;1995-05-22;30,6;0,25;-2;1995-05-22;30,6;0,25;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;38,1
1995;1995-09-04;1,0;0,0;38,4;0;1995-07-17;39,0;-0,02;2;1995-07-17;39,0;-0,02;1995-08-28;38,1;0,01;-2;1995-05-22;30,6;0,25;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
1995;1995-09-11;1,0;0,0;40,6;2;1900-01-01;0,0;0,0;2;1995-07-17;39,0;0,04;1995-08-28;38,1;0,07;0;1900-01-01;0,0;0,0;1;40,6;0,0;1900-01-01;0,0;1;0,0;40,6;0,0
1995;1995-09-18;1,0;0,0;42,0;2;1900-01-01;0,0;0,0;2;1995-07-17;39,0;0,08;1995-08-28;38,1;0,1;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;42,0;0,0
1995;1995-09-25;1,0;0,0;42,5;2;1900-01-01;0,0;0,0;2;1995-07-17;39,0;0,09;1995-08-28;38,1;0,12;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;42,5;0,0
1995;1995-10-02;1,0;-0,0;40,5;-2;1995-09-25;42,5;-0,05;2;1995-07-17;39,0;0,04;1995-08-28;38,1;0,06;-2;1995-08-28;38,1;0,06;-1;0,0;40,5;1995-09-11;40,6;1;-0,0;0,0;40,5
1995;1995-10-09;1,0;0,0;38,3;-2;1995-09-25;42,5;-0,1;2;1995-07-17;39,0;-0,02;1995-08-28;38,1;0,01;-2;1995-08-28;38,1;0,01;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;38,3
1995;1995-10-16;1,0;0,0;38,5;0;1995-09-25;42,5;-0,09;2;1995-09-25;42,5;-0,09;1995-10-09;38,3;0,01;-2;1995-08-28;38,1;0,01;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
1995;1995-10-23;1,0;0,0;38,5;0;1995-09-25;42,5;-0,09;2;1995-09-25;42,5;-0,09;1995-10-09;38,3;0,01;-2;1995-08-28;38,1;0,01;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
1995;1995-10-30;1,0;0,0;38,8;0;1995-09-25;42,5;-0,09;2;1995-09-25;42,5;-0,09;1995-10-09;38,3;0,01;-2;1995-08-28;38,1;0,02;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
1995;1995-11-06;1,0;0,0;40,7;2;1995-09-25;42,5;-0,04;2;1995-09-25;42,5;-0,04;1995-10-09;38,3;0,06;-2;1995-08-28;38,1;0,07;1;40,7;0,0;1900-01-01;0,0;0;0,0;40,7;0,0
1995;1995-11-13;0,98;-0,02;39,7;-2;1995-11-06;40,7;-0,02;2;1995-09-25;42,5;-0,07;1995-10-09;38,3;0,04;-2;1995-10-09;38,3;0,04;-1;0,0;39,7;1995-11-06;40,7;0;-0,02;0,0;39,7
1995;1995-11-20;1,0;0,0;40,0;0;1995-11-06;40,7;-0,02;2;1995-11-06;40,7;-0,02;1995-11-13;39,7;0,01;-2;1995-10-09;38,3;0,04;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
1995;1995-11-27;1,0;0,0;39,7;-2;1995-11-06;40,7;-0,02;2;1995-09-25;42,5;-0,07;1995-10-09;38,3;0,04;-2;1995-10-09;38,3;0,04;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;39,7
1995;1995-12-04;1,0;0,0;39,8;0;1995-11-06;40,7;-0,02;2;1995-11-06;40,7;-0,02;1995-11-27;39,7;0,0;-2;1995-10-09;38,3;0,04;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
1995;1995-12-11;1,0;0,0;38,8;-2;1995-11-06;40,7;-0,05;2;1995-09-25;42,5;-0,09;1995-10-09;38,3;0,01;-2;1995-10-09;38,3;0,01;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;38,8
1995;1995-12-18;1,0;0,0;38,0;-2;1995-11-06;40,7;-0,07;0;1900-01-01;0,0;0,0;1995-05-22;30,6;0,24;-2;1995-10-09;38,3;-0,01;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;38,0
1995;1995-12-25;1,0;0,0;37,5;-2;1995-11-06;40,7;-0,08;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;1995-10-09;38,3;-0,02;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;37,5
1996;1996-01-01;1,0;0,0;40,0;2;1995-11-06;40,7;-0,02;2;1995-11-06;40,7;-0,02;1995-12-25;37,5;0,07;-2;1995-10-09;38,3;0,04;1;0,0;0,0;1900-01-01;0,0;0;0,0;40,0;0,0
1996;1996-01-08;1,0;0,0;45,5;2;1900-01-01;0,0;0,0;2;1995-11-06;40,7;0,12;1995-12-25;37,5;0,21;0;1900-01-01;0,0;0,0;1;45,5;0,0;1900-01-01;0,0;1;0,0;45,5;0,0
1996;1996-01-15;0,95;-0,05;43,0;-2;1996-01-08;45,5;-0,05;2;1995-11-06;40,7;0,06;1995-12-25;37,5;0,15;-2;1995-12-25;37,5;0,15;-1;0,0;43,0;1996-01-08;45,5;1;-0,05;0,0;43,0
1996;1996-01-22;1,0;0,0;47,3;2;1900-01-01;0,0;0,0;2;1996-01-08;45,5;0,04;1996-01-15;43,0;0,1;0;1900-01-01;0,0;0,0;1;47,3;0,0;1900-01-01;0,0;1;0,0;47,3;0,0
1996;1996-01-29;1,0;0,0;53,0;2;1900-01-01;0,0;0,0;2;1996-01-08;45,5;0,16;1996-01-15;43,0;0,23;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;53,0;0,0
1996;1996-02-05;1,0;0,0;58,5;2;1900-01-01;0,0;0,0;2;1996-01-08;45,5;0,29;1996-01-15;43,0;0,36;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;58,5;0,0
1996;1996-02-12;1,16;0,16;55,0;-2;1996-02-05;58,5;-0,06;2;1996-01-08;45,5;0,21;1996-01-15;43,0;0,28;-2;1996-01-15;43,0;0,28;-1;0,0;55,0;1996-01-22;47,3;1;0,16;0,0;55,0
1996;1996-02-19;1,0;0,0;54,0;-2;1996-02-05;58,5;-0,08;2;1996-01-08;45,5;0,19;1996-01-15;43,0;0,26;-2;1996-01-15;43,0;0,26;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;54,0
1996;1996-02-26;1,0;0,0;56,5;2;1996-02-05;58,5;-0,03;2;1996-02-05;58,5;-0,03;1996-02-19;54,0;0,05;-2;1996-01-15;43,0;0,31;1;56,5;0,0;1900-01-01;0,0;0;0,0;56,5;0,0
1996;1996-03-04;1,0;0,0;60,0;2;1900-01-01;0,0;0,0;2;1996-02-05;58,5;0,03;1996-02-19;54,0;0,11;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;60,0;0,0
1996;1996-03-11;1,01;0,01;57,0;-2;1996-03-04;60,0;-0,05;2;1996-02-05;58,5;-0,03;1996-02-19;54,0;0,06;-2;1996-02-19;54,0;0,06;-1;0,0;57,0;1996-02-26;56,5;0;0,01;0,0;57,0
1996;1996-03-18;1,0;0,0;55,0;-2;1996-03-04;60,0;-0,08;2;1996-02-05;58,5;-0,06;1996-02-19;54,0;0,02;-2;1996-02-19;54,0;0,02;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;55,0
1996;1996-03-25;1,0;0,0;55,0;-2;1996-03-04;60,0;-0,08;2;1996-02-05;58,5;-0,06;1996-02-19;54,0;0,02;-2;1996-02-19;54,0;0,02;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;55,0
1996;1996-04-01;1,0;0,0;63,0;2;1900-01-01;0,0;0,0;2;1996-03-04;60,0;0,05;1996-03-25;55,0;0,15;0;1900-01-01;0,0;0,0;1;63,0;0,0;1900-01-01;0,0;1;0,0;63,0;0,0
1996;1996-04-08;1,0;0,0;64,0;2;1900-01-01;0,0;0,0;2;1996-03-04;60,0;0,07;1996-03-25;55,0;0,16;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;64,0;0,0
1996;1996-04-15;1,0;0,0;65,0;2;1900-01-01;0,0;0,0;2;1996-03-04;60,0;0,08;1996-03-25;55,0;0,18;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;65,0;0,0
1996;1996-04-22;1,0;0,0;63,0;-2;1996-04-15;65,0;-0,03;2;1996-03-04;60,0;0,05;1996-03-25;55,0;0,15;-2;1996-03-25;55,0;0,15;-1;0,0;63,0;1996-04-01;63,0;1;0,0;0,0;63,0
1996;1996-04-29;1,0;0,0;63,5;0;1996-04-15;65,0;-0,02;2;1996-04-15;65,0;-0,02;1996-04-22;63,0;0,01;-2;1996-03-25;55,0;0,15;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
1996;1996-05-06;1,0;0,0;70,0;2;1900-01-01;0,0;0,0;2;1996-04-15;65,0;0,08;1996-04-22;63,0;0,11;0;1900-01-01;0,0;0,0;1;70,0;0,0;1900-01-01;0,0;1;0,0;70,0;0,0
1996;1996-05-13;1,0;0,0;72,0;2;1900-01-01;0,0;0,0;2;1996-04-15;65,0;0,11;1996-04-22;63,0;0,14;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;72,0;0,0
1996;1996-05-20;0,96;-0,04;67,5;-2;1996-05-13;72,0;-0,06;2;1996-04-15;65,0;0,04;1996-04-22;63,0;0,07;-2;1996-04-22;63,0;0,07;-1;0,0;67,5;1996-05-06;70,0;1;-0,04;0,0;67,5
1996;1996-05-27;1,0;0,0;65,5;-2;1996-05-13;72,0;-0,09;2;1996-04-15;65,0;0,01;1996-04-22;63,0;0,04;-2;1996-04-22;63,0;0,04;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;65,5
1996;1996-06-03;1,0;0,0;65,5;-2;1996-05-13;72,0;-0,09;2;1996-04-15;65,0;0,01;1996-04-22;63,0;0,04;-2;1996-04-22;63,0;0,04;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;65,5
1996;1996-06-10;1,0;0,0;69,0;2;1996-05-13;72,0;-0,04;2;1996-05-13;72,0;-0,04;1996-06-03;65,5;0,05;-2;1996-04-22;63,0;0,1;1;69,0;0,0;1900-01-01;0,0;0;0,0;69,0;0,0
1996;1996-06-17;1,0;0,0;69,0;2;1996-05-13;72,0;-0,04;2;1996-05-13;72,0;-0,04;1996-06-03;65,5;0,05;-2;1996-04-22;63,0;0,1;1;0,0;0,0;1900-01-01;0,0;0;0,0;69,0;0,0
1996;1996-06-24;1,0;0,0;71,0;2;1996-05-13;72,0;-0,01;2;1996-05-13;72,0;-0,01;1996-06-03;65,5;0,08;-2;1996-04-22;63,0;0,13;1;0,0;0,0;1900-01-01;0,0;0;0,0;71,0;0,0
1996;1996-07-01;1,0;0,0;73,0;2;1900-01-01;0,0;0,0;2;1996-05-13;72,0;0,01;1996-06-03;65,5;0,11;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;73,0;0,0
1996;1996-07-08;1,0;0,0;74,5;2;1900-01-01;0,0;0,0;2;1996-05-13;72,0;0,03;1996-06-03;65,5;0,14;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;74,5;0,0
1996;1996-07-15;1,04;0,04;72,0;-2;1996-07-08;74,5;-0,03;2;1996-05-13;72,0;0,0;1996-06-03;65,5;0,1;-2;1996-06-03;65,5;0,1;-1;0,0;72,0;1996-06-10;69,0;0;0,04;0,0;72,0
1996;1996-07-22;1,0;0,0;68,5;-2;1996-07-08;74,5;-0,08;2;1996-05-13;72,0;-0,05;1996-06-03;65,5;0,05;-2;1996-06-03;65,5;0,05;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;68,5
1996;1996-07-29;1,0;0,0;65,0;-2;1996-07-08;74,5;-0,13;2;1996-04-15;65,0;0,0;1996-04-22;63,0;0,03;-2;1996-06-03;65,5;-0,01;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;65,0
1996;1996-08-05;1,0;0,0;67,5;2;1996-07-08;74,5;-0,09;2;1996-07-08;74,5;-0,09;1996-07-29;65,0;0,04;-2;1996-06-03;65,5;0,03;1;0,0;0,0;1900-01-01;0,0;0;0,0;67,5;0,0
1996;1996-08-12;1,0;0,0;68,5;2;1996-07-08;74,5;-0,08;2;1996-07-08;74,5;-0,08;1996-07-29;65,0;0,05;-2;1996-06-03;65,5;0,05;1;0,0;0,0;1900-01-01;0,0;0;0,0;68,5;0,0
1996;1996-08-19;1,0;0,0;80,0;2;1900-01-01;0,0;0,0;2;1996-07-08;74,5;0,07;1996-07-29;65,0;0,23;0;1900-01-01;0,0;0,0;1;80,0;0,0;1900-01-01;0,0;1;0,0;80,0;0,0
1996;1996-08-26;1,0;0,0;84,0;2;1900-01-01;0,0;0,0;2;1996-07-08;74,5;0,13;1996-07-29;65,0;0,29;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;84,0;0,0
1996;1996-09-02;1,0;0,0;80,0;-2;1996-08-26;84,0;-0,05;2;1996-07-08;74,5;0,07;1996-07-29;65,0;0,23;-2;1996-07-29;65,0;0,23;-1;0,0;80,0;1996-08-19;80,0;1;0,0;0,0;80,0
1996;1996-09-09;1,0;0,0;84,0;2;1900-01-01;0,0;0,0;2;1996-08-26;84,0;0,0;1996-09-02;80,0;0,05;0;1900-01-01;0,0;0,0;1;84,0;0,0;1900-01-01;0,0;0;0,0;84,0;0,0
1996;1996-09-16;1,0;0,0;98,5;2;1900-01-01;0,0;0,0;2;1996-08-26;84,0;0,17;1996-09-02;80,0;0,23;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;98,5;0,0
1996;1996-09-23;1,0;0,0;98,0;0;1996-09-16;98,5;-0,01;2;1996-08-26;84,0;0,17;1996-09-02;80,0;0,22;-2;1996-09-02;80,0;0,22;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0
1996;1996-09-30;1,0;0,0;97,0;0;1996-09-16;98,5;-0,02;2;1996-08-26;84,0;0,15;1996-09-02;80,0;0,21;-2;1996-09-02;80,0;0,21;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0
1996;1996-10-07;1,0;0,0;98,0;0;1996-09-16;98,5;-0,01;2;1996-08-26;84,0;0,17;1996-09-02;80,0;0,22;-2;1996-09-02;80,0;0,22;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0
1996;1996-10-14;1,14;0,14;96,0;-2;1996-09-16;98,5;-0,03;2;1996-08-26;84,0;0,14;1996-09-02;80,0;0,2;-2;1996-09-02;80,0;0,2;-1;0,0;96,0;1996-09-09;84,0;1;0,14;0,0;96,0
1996;1996-10-21;1,0;0,0;89,0;-2;1996-09-16;98,5;-0,1;2;1996-08-26;84,0;0,06;1996-09-02;80,0;0,11;-2;1996-09-02;80,0;0,11;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;89,0
1996;1996-10-28;1,0;0,0;83,5;-2;1996-09-16;98,5;-0,15;2;1996-08-26;84,0;-0,01;1996-09-02;80,0;0,04;-2;1996-09-02;80,0;0,04;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;83,5
1996;1996-11-04;1,0;0,0;95,0;2;1996-09-16;98,5;-0,04;2;1996-09-16;98,5;-0,04;1996-10-28;83,5;0,14;-2;1996-09-02;80,0;0,19;1;95,0;0,0;1900-01-01;0,0;0;0,0;95,0;0,0
1996;1996-11-11;0,92;-0,08;87,5;-2;1996-11-04;95,0;-0,08;2;1996-09-16;98,5;-0,11;1996-10-28;83,5;0,05;-2;1996-10-28;83,5;0,05;-1;0,0;87,5;1996-11-04;95,0;0;-0,08;0,0;87,5
