year;date;rose2profit1;rose2profit0;close;rose2rose;rose2uptick_date;rose2uptick_close;rose2uptick_diff;rose2downtick_date;rose2downtick_close;rose2downtick_diff;rose2uptick_a1;rose2uptick_a1_close;rose2downtick_a1;rose2downtick_a1_close;rose2entry;rose2open_trade;rose2close_trade;rose2open_trade_date;rose2open_trade_close;rose2climate;rose2profit;rose2rosehigh;rose2roselow
1995;1995-04-03;1,0;0,0;31,5;2;1995-02-20;32,2;-0,02;1995-03-20;26,8;0,18;2;28,7;-2;26,8;1;31,5;0,0;1900-01-01;0,0;1;0,0;31,5;0,0
1995;1995-04-10;1,0;0,0;31,3;0;1995-04-03;31,5;-0,01;1995-03-20;26,8;0,17;2;31,5;-2;26,8;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
1995;1995-04-17;1,0;0,0;34,0;2;1995-01-16;36,5;-0,07;1995-03-20;26,8;0,27;2;31,5;-2;26,8;1;0,0;0,0;1900-01-01;0,0;1;0,0;34,0;0,0
1995;1995-04-24;1,0;0,0;34,9;2;1995-01-16;36,5;-0,04;1995-03-20;26,8;0,3;2;34,0;-2;26,8;1;0,0;0,0;1900-01-01;0,0;1;0,0;34,9;0,0
1995;1995-05-01;1,0;0,0;36,0;2;1995-01-16;36,5;-0,01;1995-03-20;26,8;0,34;2;34,9;-2;26,8;1;0,0;0,0;1900-01-01;0,0;1;0,0;36,0;0,0
1995;1995-05-08;1,0;0,0;38,0;2;1900-01-01;0,0;0,0;1995-03-20;26,8;0,42;2;36,0;-2;26,8;1;0,0;0,0;1900-01-01;0,0;1;0,0;38,0;0,0
1995;1995-05-15;1,1;0,1;34,5;-2;1995-05-08;38,0;-0,09;1995-03-20;26,8;0,29;2;38,0;-2;26,8;-1;0,0;34,5;1995-04-03;31,5;0;0,1;0,0;34,5
1995;1995-05-22;1,0;0,0;30,6;-2;1995-05-08;38,0;-0,19;1995-03-20;26,8;0,14;2;38,0;-2;34,5;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;30,6
1995;1995-05-29;1,0;0,0;30,9;0;1995-05-08;38,0;-0,19;1995-05-22;30,6;0,01;2;38,0;-2;30,6;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
1995;1995-06-05;1,0;0,0;34,2;2;1995-05-08;38,0;-0,1;1995-05-22;30,6;0,12;2;38,0;-2;30,6;1;0,0;0,0;1900-01-01;0,0;0;0,0;34,2;0,0
1995;1995-06-12;1,0;0,0;35,1;2;1995-05-08;38,0;-0,08;1995-05-22;30,6;0,15;2;34,2;-2;30,6;1;35,1;0,0;1900-01-01;0,0;1;0,0;35,1;0,0
1995;1995-06-19;1,0;0,0;36,0;2;1995-05-08;38,0;-0,05;1995-05-22;30,6;0,18;2;35,1;-2;30,6;1;0,0;0,0;1900-01-01;0,0;1;0,0;36,0;0,0
1995;1995-06-26;1,0;0,0;37,5;2;1995-05-08;38,0;-0,01;1995-05-22;30,6;0,23;2;36,0;-2;30,6;1;0,0;0,0;1900-01-01;0,0;1;0,0;37,5;0,0
1995;1995-07-03;1,0;0,0;37,1;0;1995-06-26;37,5;-0,01;1995-05-22;30,6;0,21;2;37,5;-2;30,6;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
1995;1995-07-10;1,0;0,0;37,9;2;1995-05-08;38,0;-0,0;1995-05-22;30,6;0,24;2;37,5;-2;30,6;1;0,0;0,0;1900-01-01;0,0;1;0,0;37,9;0,0
1995;1995-07-17;1,0;0,0;39,0;2;1900-01-01;0,0;0,0;1995-05-22;30,6;0,27;2;37,9;-2;30,6;1;0,0;0,0;1900-01-01;0,0;1;0,0;39,0;0,0
1995;1995-07-24;1,0;0,0;38,5;0;1995-07-17;39,0;-0,01;1995-05-22;30,6;0,26;2;39,0;-2;30,6;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
1995;1995-07-31;1,0;0,0;38,4;0;1995-07-17;39,0;-0,02;1995-05-22;30,6;0,25;2;39,0;-2;30,6;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
1995;1995-08-07;1,0;0,0;38,9;0;1995-07-17;39,0;-0,0;1995-05-22;30,6;0,27;2;39,0;-2;30,6;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
1995;1995-08-14;1,09;0,09;38,1;-2;1995-07-17;39,0;-0,02;1995-05-22;30,6;0,25;2;39,0;-2;30,6;-1;0,0;38,1;1995-06-12;35,1;0;0,09;0,0;38,1
1995;1995-08-21;1,0;0,0;38,5;0;1995-07-17;39,0;-0,01;1995-08-14;38,1;0,01;2;39,0;-2;38,1;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
1995;1995-08-28;1,0;0,0;38,1;-2;1995-07-17;39,0;-0,02;1995-05-22;30,6;0,25;2;39,0;-2;38,1;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;38,1
1995;1995-09-04;1,0;0,0;38,4;0;1995-07-17;39,0;-0,02;1995-08-28;38,1;0,01;2;39,0;-2;38,1;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
1995;1995-09-11;1,0;0,0;40,6;2;1900-01-01;0,0;0,0;1995-08-28;38,1;0,07;2;39,0;-2;38,1;1;40,6;0,0;1900-01-01;0,0;1;0,0;40,6;0,0
1995;1995-09-18;1,0;0,0;42,0;2;1900-01-01;0,0;0,0;1995-08-28;38,1;0,1;2;40,6;-2;38,1;1;0,0;0,0;1900-01-01;0,0;1;0,0;42,0;0,0
1995;1995-09-25;1,0;0,0;42,5;2;1900-01-01;0,0;0,0;1995-08-28;38,1;0,12;2;42,0;-2;38,1;1;0,0;0,0;1900-01-01;0,0;1;0,0;42,5;0,0
1995;1995-10-02;1,0;-0,0;40,5;-2;1995-09-25;42,5;-0,05;1995-08-28;38,1;0,06;2;42,5;-2;38,1;-1;0,0;40,5;1995-09-11;40,6;0;-0,0;0,0;40,5
1995;1995-10-09;1,0;0,0;38,3;-2;1995-09-25;42,5;-0,1;1995-08-28;38,1;0,01;2;42,5;-2;40,5;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;38,3
1995;1995-10-16;1,0;0,0;38,5;0;1995-09-25;42,5;-0,09;1995-10-09;38,3;0,01;2;42,5;-2;38,3;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
1995;1995-10-23;1,0;0,0;38,5;0;1995-09-25;42,5;-0,09;1995-10-09;38,3;0,01;2;42,5;-2;38,3;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
1995;1995-10-30;1,0;0,0;38,8;0;1995-09-25;42,5;-0,09;1995-10-09;38,3;0,01;2;42,5;-2;38,3;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
1995;1995-11-06;1,0;0,0;40,7;2;1995-09-25;42,5;-0,04;1995-10-09;38,3;0,06;2;42,5;-2;38,3;1;0,0;0,0;1900-01-01;0,0;0;0,0;40,7;0,0
1995;1995-11-13;1,0;0,0;39,7;-2;1995-11-06;40,7;-0,02;1995-10-09;38,3;0,04;2;40,7;-2;38,3;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;39,7
1995;1995-11-20;1,0;0,0;40,0;0;1995-11-06;40,7;-0,02;1995-11-13;39,7;0,01;2;40,7;-2;39,7;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
1995;1995-11-27;1,0;0,0;39,7;-2;1995-11-06;40,7;-0,02;1995-10-09;38,3;0,04;2;40,7;-2;39,7;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;39,7
1995;1995-12-04;1,0;0,0;39,8;0;1995-11-06;40,7;-0,02;1995-11-27;39,7;0,0;2;40,7;-2;39,7;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
1995;1995-12-11;1,0;0,0;38,8;-2;1995-11-06;40,7;-0,05;1995-10-09;38,3;0,01;2;40,7;-2;39,7;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;38,8
1995;1995-12-18;1,0;0,0;38,0;-2;1995-11-06;40,7;-0,07;1995-05-22;30,6;0,24;2;40,7;-2;38,8;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;38,0
1995;1995-12-25;1,0;0,0;37,5;-2;1995-11-06;40,7;-0,08;1900-01-01;0,0;0,0;2;40,7;-2;38,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;37,5
1996;1996-01-01;1,0;0,0;40,0;2;1995-11-06;40,7;-0,02;1995-12-25;37,5;0,07;2;40,7;-2;37,5;1;0,0;0,0;1900-01-01;0,0;0;0,0;40,0;0,0
1996;1996-01-08;1,0;0,0;45,5;2;1900-01-01;0,0;0,0;1995-12-25;37,5;0,21;2;40,0;-2;37,5;1;45,5;0,0;1900-01-01;0,0;1;0,0;45,5;0,0
1996;1996-01-15;0,95;-0,05;43,0;-2;1996-01-08;45,5;-0,05;1995-12-25;37,5;0,15;2;45,5;-2;37,5;-1;0,0;43,0;1996-01-08;45,5;0;-0,05;0,0;43,0
1996;1996-01-22;1,0;0,0;47,3;2;1900-01-01;0,0;0,0;1996-01-15;43,0;0,1;2;45,5;-2;43,0;1;47,3;0,0;1900-01-01;0,0;1;0,0;47,3;0,0
1996;1996-01-29;1,0;0,0;53,0;2;1900-01-01;0,0;0,0;1996-01-15;43,0;0,23;2;47,3;-2;43,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;53,0;0,0
1996;1996-02-05;1,0;0,0;58,5;2;1900-01-01;0,0;0,0;1996-01-15;43,0;0,36;2;53,0;-2;43,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;58,5;0,0
1996;1996-02-12;1,16;0,16;55,0;-2;1996-02-05;58,5;-0,06;1996-01-15;43,0;0,28;2;58,5;-2;43,0;-1;0,0;55,0;1996-01-22;47,3;0;0,16;0,0;55,0
1996;1996-02-19;1,0;0,0;54,0;-2;1996-02-05;58,5;-0,08;1996-01-15;43,0;0,26;2;58,5;-2;55,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;54,0
1996;1996-02-26;1,0;0,0;56,5;2;1996-02-05;58,5;-0,03;1996-02-19;54,0;0,05;2;58,5;-2;54,0;1;0,0;0,0;1900-01-01;0,0;0;0,0;56,5;0,0
1996;1996-03-04;1,0;0,0;60,0;2;1900-01-01;0,0;0,0;1996-02-19;54,0;0,11;2;56,5;-2;54,0;1;60,0;0,0;1900-01-01;0,0;1;0,0;60,0;0,0
1996;1996-03-11;0,95;-0,05;57,0;-2;1996-03-04;60,0;-0,05;1996-02-19;54,0;0,06;2;60,0;-2;54,0;-1;0,0;57,0;1996-03-04;60,0;0;-0,05;0,0;57,0
1996;1996-03-18;1,0;0,0;55,0;-2;1996-03-04;60,0;-0,08;1996-02-19;54,0;0,02;2;60,0;-2;57,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;55,0
1996;1996-03-25;1,0;0,0;55,0;-2;1996-03-04;60,0;-0,08;1996-02-19;54,0;0,02;2;60,0;-2;55,0;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;55,0
1996;1996-04-01;1,0;0,0;63,0;2;1900-01-01;0,0;0,0;1996-03-25;55,0;0,15;2;60,0;-2;55,0;1;63,0;0,0;1900-01-01;0,0;1;0,0;63,0;0,0
1996;1996-04-08;1,0;0,0;64,0;2;1900-01-01;0,0;0,0;1996-03-25;55,0;0,16;2;63,0;-2;55,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;64,0;0,0
1996;1996-04-15;1,0;0,0;65,0;2;1900-01-01;0,0;0,0;1996-03-25;55,0;0,18;2;64,0;-2;55,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;65,0;0,0
1996;1996-04-22;1,0;0,0;63,0;-2;1996-04-15;65,0;-0,03;1996-03-25;55,0;0,15;2;65,0;-2;55,0;-1;0,0;63,0;1996-04-01;63,0;0;0,0;0,0;63,0
1996;1996-04-29;1,0;0,0;63,5;0;1996-04-15;65,0;-0,02;1996-04-22;63,0;0,01;2;65,0;-2;63,0;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
1996;1996-05-06;1,0;0,0;70,0;2;1900-01-01;0,0;0,0;1996-04-22;63,0;0,11;2;65,0;-2;63,0;1;70,0;0,0;1900-01-01;0,0;1;0,0;70,0;0,0
1996;1996-05-13;1,0;0,0;72,0;2;1900-01-01;0,0;0,0;1996-04-22;63,0;0,14;2;70,0;-2;63,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;72,0;0,0
1996;1996-05-20;0,96;-0,04;67,5;-2;1996-05-13;72,0;-0,06;1996-04-22;63,0;0,07;2;72,0;-2;63,0;-1;0,0;67,5;1996-05-06;70,0;0;-0,04;0,0;67,5
1996;1996-05-27;1,0;0,0;65,5;-2;1996-05-13;72,0;-0,09;1996-04-22;63,0;0,04;2;72,0;-2;67,5;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;65,5
1996;1996-06-03;1,0;0,0;65,5;-2;1996-05-13;72,0;-0,09;1996-04-22;63,0;0,04;2;72,0;-2;65,5;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;65,5
1996;1996-06-10;1,0;0,0;69,0;2;1996-05-13;72,0;-0,04;1996-06-03;65,5;0,05;2;72,0;-2;65,5;1;0,0;0,0;1900-01-01;0,0;0;0,0;69,0;0,0
1996;1996-06-17;1,0;0,0;69,0;2;1996-05-13;72,0;-0,04;1996-06-03;65,5;0,05;2;69,0;-2;65,5;1;0,0;0,0;1900-01-01;0,0;0;0,0;69,0;0,0
1996;1996-06-24;1,0;0,0;71,0;2;1996-05-13;72,0;-0,01;1996-06-03;65,5;0,08;2;69,0;-2;65,5;1;71,0;0,0;1900-01-01;0,0;1;0,0;71,0;0,0
1996;1996-07-01;1,0;0,0;73,0;2;1900-01-01;0,0;0,0;1996-06-03;65,5;0,11;2;71,0;-2;65,5;1;0,0;0,0;1900-01-01;0,0;1;0,0;73,0;0,0
1996;1996-07-08;1,0;0,0;74,5;2;1900-01-01;0,0;0,0;1996-06-03;65,5;0,14;2;73,0;-2;65,5;1;0,0;0,0;1900-01-01;0,0;1;0,0;74,5;0,0
1996;1996-07-15;1,01;0,01;72,0;-2;1996-07-08;74,5;-0,03;1996-06-03;65,5;0,1;2;74,5;-2;65,5;-1;0,0;72,0;1996-06-24;71,0;0;0,01;0,0;72,0
1996;1996-07-22;1,0;0,0;68,5;-2;1996-07-08;74,5;-0,08;1996-06-03;65,5;0,05;2;74,5;-2;72,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;68,5
1996;1996-07-29;1,0;0,0;65,0;-2;1996-07-08;74,5;-0,13;1996-04-22;63,0;0,03;2;74,5;-2;68,5;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;65,0
1996;1996-08-05;1,0;0,0;67,5;2;1996-07-08;74,5;-0,09;1996-07-29;65,0;0,04;2;74,5;-2;65,0;1;0,0;0,0;1900-01-01;0,0;0;0,0;67,5;0,0
1996;1996-08-12;1,0;0,0;68,5;2;1996-07-08;74,5;-0,08;1996-07-29;65,0;0,05;2;67,5;-2;65,0;1;68,5;0,0;1900-01-01;0,0;1;0,0;68,5;0,0
1996;1996-08-19;1,0;0,0;80,0;2;1900-01-01;0,0;0,0;1996-07-29;65,0;0,23;2;68,5;-2;65,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;80,0;0,0
1996;1996-08-26;1,0;0,0;84,0;2;1900-01-01;0,0;0,0;1996-07-29;65,0;0,29;2;80,0;-2;65,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;84,0;0,0
1996;1996-09-02;1,17;0,17;80,0;-2;1996-08-26;84,0;-0,05;1996-07-29;65,0;0,23;2;84,0;-2;65,0;-1;0,0;80,0;1996-08-12;68,5;0;0,17;0,0;80,0
1996;1996-09-09;1,0;0,0;84,0;2;1900-01-01;0,0;0,0;1996-09-02;80,0;0,05;2;84,0;-2;80,0;1;84,0;0,0;1900-01-01;0,0;0;0,0;84,0;0,0
1996;1996-09-16;1,0;0,0;98,5;2;1900-01-01;0,0;0,0;1996-09-02;80,0;0,23;2;84,0;-2;80,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;98,5;0,0
1996;1996-09-23;1,0;0,0;98,0;0;1996-09-16;98,5;-0,01;1996-09-02;80,0;0,22;2;98,5;-2;80,0;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
1996;1996-09-30;1,0;0,0;97,0;0;1996-09-16;98,5;-0,02;1996-09-02;80,0;0,21;2;98,5;-2;80,0;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
1996;1996-10-07;1,0;0,0;98,0;0;1996-09-16;98,5;-0,01;1996-09-02;80,0;0,22;2;98,5;-2;80,0;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
1996;1996-10-14;1,14;0,14;96,0;-2;1996-09-16;98,5;-0,03;1996-09-02;80,0;0,2;2;98,5;-2;80,0;-1;0,0;96,0;1996-09-09;84,0;0;0,14;0,0;96,0
1996;1996-10-21;1,0;0,0;89,0;-2;1996-09-16;98,5;-0,1;1996-09-02;80,0;0,11;2;98,5;-2;96,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;89,0
1996;1996-10-28;1,0;0,0;83,5;-2;1996-09-16;98,5;-0,15;1996-09-02;80,0;0,04;2;98,5;-2;89,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;83,5
1996;1996-11-04;1,0;0,0;95,0;2;1996-09-16;98,5;-0,04;1996-10-28;83,5;0,14;2;98,5;-2;83,5;1;0,0;0,0;1900-01-01;0,0;0;0,0;95,0;0,0
1996;1996-11-11;1,0;0,0;87,5;-2;1996-11-04;95,0;-0,08;1996-10-28;83,5;0,05;2;95,0;-2;83,5;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;87,5
1996;1996-11-18;1,0;0,0;90,5;2;1996-11-04;95,0;-0,05;1996-11-11;87,5;0,03;2;95,0;-2;87,5;1;0,0;0,0;1900-01-01;0,0;0;0,0;90,5;0,0
1996;1996-11-25;1,0;0,0;92,5;2;1996-11-04;95,0;-0,03;1996-11-11;87,5;0,06;2;90,5;-2;87,5;1;92,5;0,0;1900-01-01;0,0;1;0,0;92,5;0,0
1996;1996-12-02;1,0;0,0;94,5;2;1996-11-04;95,0;-0,01;1996-11-11;87,5;0,08;2;92,5;-2;87,5;1;0,0;0,0;1900-01-01;0,0;1;0,0;94,5;0,0
1996;1996-12-09;1,0;0,0;95,0;2;1996-09-16;98,5;-0,04;1996-11-11;87,5;0,09;2;94,5;-2;87,5;1;0,0;0,0;1900-01-01;0,0;1;0,0;95,0;0,0
1996;1996-12-16;0,98;-0,02;91,0;-2;1996-12-09;95,0;-0,04;1996-11-11;87,5;0,04;2;95,0;-2;87,5;-1;0,0;91,0;1996-11-25;92,5;0;-0,02;0,0;91,0
1996;1996-12-23;1,0;0,0;88,0;-2;1996-12-09;95,0;-0,07;1996-11-11;87,5;0,01;2;95,0;-2;91,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;88,0
1996;1996-12-30;1,0;0,0;91,5;2;1996-12-09;95,0;-0,04;1996-12-23;88,0;0,04;2;95,0;-2;88,0;1;0,0;0,0;1900-01-01;0,0;0;0,0;91,5;0,0
1997;1997-01-06;1,0;0,0;95,0;2;1996-09-16;98,5;-0,04;1996-12-23;88,0;0,08;2;91,5;-2;88,0;1;95,0;0,0;1900-01-01;0,0;1;0,0;95,0;0,0
1997;1997-01-13;1,0;0,0;97,0;2;1996-09-16;98,5;-0,02;1996-12-23;88,0;0,1;2;95,0;-2;88,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;97,0;0,0
1997;1997-01-20;1,0;0,0;98,0;2;1996-09-16;98,5;-0,01;1996-12-23;88,0;0,11;2;97,0;-2;88,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;98,0;0,0
1997;1997-01-27;1,0;0,0;95,0;-2;1997-01-20;98,0;-0,03;1996-12-23;88,0;0,08;2;98,0;-2;88,0;-1;0,0;95,0;1997-01-06;95,0;0;0,0;0,0;95,0
1997;1997-02-03;1,0;0,0;106,0;2;1900-01-01;0,0;0,0;1997-01-27;95,0;0,12;2;98,0;-2;95,0;1;106,0;0,0;1900-01-01;0,0;1;0,0;106,0;0,0
1997;1997-02-10;1,0;0,0;110,0;2;1900-01-01;0,0;0,0;1997-01-27;95,0;0,16;2;106,0;-2;95,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;110,0;0,0
1997;1997-02-17;1,01;0,01;107,0;-2;1997-02-10;110,0;-0,03;1997-01-27;95,0;0,13;2;110,0;-2;95,0;-1;0,0;107,0;1997-02-03;106,0;0;0,01;0,0;107,0
1997;1997-02-24;1,0;0,0;107,0;-2;1997-02-10;110,0;-0,03;1997-01-27;95,0;0,13;2;110,0;-2;107,0;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;107,0
1997;1997-03-03;1,0;0,0;106,0;-2;1997-02-10;110,0;-0,04;1997-01-27;95,0;0,12;2;110,0;-2;107,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;106,0
1997;1997-03-10;1,0;0,0;104,0;-2;1997-02-10;110,0;-0,05;1997-01-27;95,0;0,09;2;110,0;-2;106,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;104,0
1997;1997-03-17;1,0;0,0;93,5;-2;1997-02-10;110,0;-0,15;1996-12-23;88,0;0,06;2;110,0;-2;104,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;93,5
1997;1997-03-24;1,0;0,0;89,5;-2;1997-02-10;110,0;-0,19;1996-12-23;88,0;0,02;2;110,0;-2;93,5;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;89,5
1997;1997-03-31;1,0;0,0;81,0;-2;1997-02-10;110,0;-0,26;1996-09-02;80,0;0,01;2;110,0;-2;89,5;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;81,0
1997;1997-04-07;1,0;0,0;79,0;-2;1997-02-10;110,0;-0,28;1900-01-01;0,0;0,0;2;110,0;-2;81,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;79,0
1997;1997-04-14;1,0;0,0;87,0;2;1997-02-10;110,0;-0,21;1997-04-07;79,0;0,1;2;110,0;-2;79,0;1;0,0;0,0;1900-01-01;0,0;0;0,0;87,0;0,0
1997;1997-04-21;1,0;0,0;79,0;-2;1997-04-14;87,0;-0,09;1900-01-01;0,0;0,0;2;87,0;-2;79,0;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;79,0
1997;1997-04-28;1,0;0,0;76,0;-2;1997-04-14;87,0;-0,13;1900-01-01;0,0;0,0;2;87,0;-2;79,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;76,0
1997;1997-05-05;1,0;0,0;69,5;-2;1997-04-14;87,0;-0,2;1900-01-01;0,0;0,0;2;87,0;-2;76,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;69,5
1997;1997-05-12;1,0;0,0;80,5;2;1997-04-14;87,0;-0,07;1997-05-05;69,5;0,16;2;87,0;-2;69,5;1;0,0;0,0;1900-01-01;0,0;0;0,0;80,5;0,0
1997;1997-05-19;1,0;0,0;75,5;-2;1997-05-12;80,5;-0,06;1997-05-05;69,5;0,09;2;80,5;-2;69,5;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;75,5
1997;1997-05-26;1,0;0,0;79,5;2;1997-05-12;80,5;-0,01;1997-05-19;75,5;0,05;2;80,5;-2;75,5;1;0,0;0,0;1900-01-01;0,0;0;0,0;79,5;0,0
1997;1997-06-02;1,0;0,0;80,5;2;1997-04-14;87,0;-0,07;1997-05-19;75,5;0,07;2;79,5;-2;75,5;1;80,5;0,0;1900-01-01;0,0;1;0,0;80,5;0,0
1997;1997-06-09;1,0;0,0;88,0;2;1997-02-10;110,0;-0,2;1997-05-19;75,5;0,17;2;80,5;-2;75,5;1;0,0;0,0;1900-01-01;0,0;1;0,0;88,0;0,0
1997;1997-06-16;0,98;-0,02;79,0;-2;1997-06-09;88,0;-0,1;1997-05-19;75,5;0,05;2;88,0;-2;75,5;-1;0,0;79,0;1997-06-02;80,5;0;-0,02;0,0;79,0
1997;1997-06-23;1,0;0,0;72,0;-2;1997-06-09;88,0;-0,18;1997-05-05;69,5;0,04;2;88,0;-2;79,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;72,0
1997;1997-06-30;1,0;0,0;72,0;-2;1997-06-09;88,0;-0,18;1997-05-05;69,5;0,04;2;88,0;-2;72,0;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;72,0
1997;1997-07-07;1,0;0,0;70,5;-2;1997-06-09;88,0;-0,2;1997-05-05;69,5;0,01;2;88,0;-2;72,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;70,5
1997;1997-07-14;1,0;0,0;67,5;-2;1997-06-09;88,0;-0,23;1900-01-01;0,0;0,0;2;88,0;-2;70,5;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;67,5
1997;1997-07-21;1,0;0,0;62,0;-2;1997-06-09;88,0;-0,3;1900-01-01;0,0;0,0;2;88,0;-2;67,5;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;62,0
1997;1997-07-28;1,0;0,0;61,0;-2;1997-06-09;88,0;-0,31;1900-01-01;0,0;0,0;2;88,0;-2;62,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;61,0
1997;1997-08-04;1,0;0,0;74,0;2;1997-06-09;88,0;-0,16;1997-07-28;61,0;0,21;2;88,0;-2;61,0;1;0,0;0,0;1900-01-01;0,0;0;0,0;74,0;0,0
1997;1997-08-11;1,0;0,0;73,0;0;1997-08-04;74,0;-0,01;1997-07-28;61,0;0,2;2;74,0;-2;61,0;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
1997;1997-08-18;1,0;0,0;74,0;2;1997-06-09;88,0;-0,16;1997-07-28;61,0;0,21;2;74,0;-2;61,0;1;0,0;0,0;1900-01-01;0,0;0;0,0;74,0;0,0
1997;1997-08-25;1,0;0,0;71,0;-2;1997-08-18;74,0;-0,04;1997-07-28;61,0;0,16;2;74,0;-2;61,0;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;71,0
1997;1997-09-01;1,0;0,0;74,0;2;1997-06-09;88,0;-0,16;1997-08-25;71,0;0,04;2;74,0;-2;71,0;1;0,0;0,0;1900-01-01;0,0;0;0,0;74,0;0,0
1997;1997-09-08;1,0;0,0;69,0;-2;1997-09-01;74,0;-0,07;1997-07-28;61,0;0,13;2;74,0;-2;71,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;69,0
1997;1997-09-15;1,0;0,0;74,0;2;1997-06-09;88,0;-0,16;1997-09-08;69,0;0,07;2;74,0;-2;69,0;1;0,0;0,0;1900-01-01;0,0;0;0,0;74,0;0,0
1997;1997-09-22;1,0;0,0;71,5;-2;1997-09-15;74,0;-0,03;1997-09-08;69,0;0,04;2;74,0;-2;69,0;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;71,5
1997;1997-09-29;1,0;0,0;70,0;-2;1997-09-15;74,0;-0,05;1997-09-08;69,0;0,01;2;74,0;-2;71,5;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;70,0
1997;1997-10-06;1,0;0,0;71,5;2;1997-09-15;74,0;-0,03;1997-09-29;70,0;0,02;2;74,0;-2;70,0;1;0,0;0,0;1900-01-01;0,0;0;0,0;71,5;0,0
