file;ignore;entry;sum;sumXX;sum1990;sum2000;sum2010;sum2020;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
alr_w.csv;2;8;1.8666775786785168;1.8666775786785168;0.0;0.0;-0.13580120197043974;2.002478780648957;;;;;;;;;;;;;;;;;;;;;0.0;-0.15355592419974615;-0.11289259100598799;-0.01602080466980156;-0.1494627090990066;0.2236613183839165;0.11987151408964825;-0.047402005469462195;-0.033501115143252755;1.4226466999292398;-0.2970499484121004;0.6577817808018014;0.25260136347326856
alr_w.csv;2;9;1.4669746486603272;1.4669746486603272;0.0;0.0;0.04240822044105916;1.424566428219268;;;;;;;;;;;;;;;;;;;;;0.0;0.07445941888876535;-0.14221806007807924;0.0765717879227969;-0.18808901927019023;0.2236613183839165;0.11987151408964825;-0.12184873949579832;-0.5127578615847866;1.4226466999292398;-0.3957055544002551;0.6577817808018014;0.25260136347326856
alr_w.csv;2;10;1.2428692680662972;1.2428692680662972;0.0;0.0;-0.3233395920222126;1.5662088600885093;;;;;;;;;;;;;;;;;;;;;0.0;-0.10945872916111178;-0.048529853735978706;0.0765717879227969;-0.3653495480154123;0.2236613183839165;0.0749824807288018;-0.17521704814522496;-0.6283472151969539;2.0595845038855676;-0.5228102094019059;0.6577817808018014;0.0
alr_w.csv;3;3;0.8947862159088389;0.8947862159088389;0.0;0.0;-0.4543606558809034;1.3491468717897424;;;;;;;;;;;;;;;;;;;;;0.0;-0.025889289422338334;0.1257635632184129;-0.018938455608550397;-0.3737789474275449;0.18033059144746502;-0.1469153225576862;-0.19493279553066156;-0.2200126350888006;0.6020916640270971;0.3386137542240999;0.6284540886273458;0.0
alr_w.csv;3;4;1.792080505706684;1.792080505706684;0.0;0.0;-0.1290095987184025;1.9210901044250868;;;;;;;;;;;;;;;;;;;;;0.0;-0.03449951282291882;0.07242682927236078;-0.0721582491509659;-0.1513542066247423;0.3604654790276004;-0.047140244851371665;-0.25674969356836513;-0.1290338629409122;1.2974640359710916;0.2185559147851121;0.5341040166097952;0.0
alr_w.csv;3;5;1.6069748200379947;1.6069748200379947;0.0;0.0;-0.28760910302246945;1.8945839230604635;;;;;;;;;;;;;;;;;;;;;0.0;-0.12865850405866408;0.048005909033395765;-0.09556176778513854;-0.23818049681314296;0.43279282563620414;-0.04925737546675868;-0.25674969356836513;-0.19457993000050886;1.2974640359710916;0.2738641473468871;0.18127305761525808;0.33656261212773586
alr_w.csv;3;6;1.7157760693002135;1.7157760693002135;0.0;0.0;-0.3911429094640557;2.106918978764269;;;;;;;;;;;;;;;;;;;;;0.0;-0.2194161059234257;-0.08437370268687161;-0.05246749563802364;-0.4117593320640517;0.4871568896934527;0.22297808012093726;-0.33326124296607307;0.1304034807493253;1.2527432103558496;0.2114280438679556;0.229602944903446;0.28274129888769284
alr_w.csv;3;7;2.0462451144998064;2.0462451144998064;0.0;0.0;-0.23190288834324307;2.27814800284305;;;;;;;;;;;;;;;;;;;;;0.0;-0.13263201489554247;-0.08391444199716552;-0.050168062776900585;-0.23787977465533014;0.1937001208773047;0.22297808012093726;-0.14398679501654627;-0.02538599293488514;1.3382512469495635;-0.1815680362673168;0.8641094862079954;0.28274129888769284
alr_w.csv;3;8;2.0968493359381455;2.0968493359381455;0.0;0.0;0.06423061987476442;2.0326187160633813;;;;;;;;;;;;;;;;;;;;;0.0;-0.05288599843476077;-0.11289259100598799;-0.01602080466980156;-0.1494627090990066;0.2236613183839165;0.11987151408964825;0.051959890610756634;-0.033501115143252755;1.4226466999292398;-0.2970499484121004;0.6577817808018014;0.28274129888769284
alr_w.csv;3;9;1.3840175646586377;1.3840175646586377;0.0;0.0;-0.07068879897505459;1.4547063636336923;;;;;;;;;;;;;;;;;;;;;0.0;-0.05288599843476077;-0.14221806007807924;0.0765717879227969;-0.18808901927019023;0.2236613183839165;0.11987151408964825;-0.10760034158838595;-0.5127578615847866;1.4226466999292398;-0.3957055544002551;0.6577817808018014;0.28274129888769284
alr_w.csv;3;10;1.7525975367207536;1.7525975367207536;0.0;0.0;-0.06621268684102433;1.8188102235617778;;;;;;;;;;;;;;;;;;;;;0.0;-0.00878880339612642;-0.048529853735978706;0.0765717879227969;-0.27650927515604845;0.2236613183839165;0.0749824807288018;-0.10760034158838595;-0.6283472151969539;2.0595845038855676;-0.5228102094019059;0.6577817808018014;0.25260136347326856
alr_w.csv;4;4;1.8945332891067226;1.8945332891067226;0.0;0.0;-0.1290095987184025;2.0235428878251254;;;;;;;;;;;;;;;;;;;;;0.0;-0.03449951282291882;0.07242682927236078;-0.0721582491509659;-0.1513542066247423;0.3604654790276004;-0.047140244851371665;-0.25674969356836513;-0.1290338629409122;1.2974640359710916;0.2185559147851121;0.6365568000098338;0.0
alr_w.csv;4;5;1.6069748200379947;1.6069748200379947;0.0;0.0;-0.28760910302246945;1.8945839230604635;;;;;;;;;;;;;;;;;;;;;0.0;-0.12865850405866408;0.048005909033395765;-0.09556176778513854;-0.23818049681314296;0.43279282563620414;-0.04925737546675868;-0.25674969356836513;-0.19457993000050886;1.2974640359710916;0.2738641473468871;0.18127305761525808;0.33656261212773586
alr_w.csv;4;6;1.6425366326804953;1.6425366326804953;0.0;0.0;-0.4643823460837741;2.106918978764269;;;;;;;;;;;;;;;;;;;;;0.0;-0.2194161059234257;-0.08437370268687161;-0.05246749563802364;-0.4117593320640517;0.4871568896934527;0.1497386435012189;-0.33326124296607307;0.1304034807493253;1.2527432103558496;0.2114280438679556;0.229602944903446;0.28274129888769284
alr_w.csv;4;7;2.0462451144998064;2.0462451144998064;0.0;0.0;-0.23190288834324307;2.27814800284305;;;;;;;;;;;;;;;;;;;;;0.0;-0.13263201489554247;-0.08391444199716552;-0.050168062776900585;-0.23787977465533014;0.1937001208773047;0.22297808012093726;-0.14398679501654627;-0.02538599293488514;1.3382512469495635;-0.1815680362673168;0.8641094862079954;0.28274129888769284
alr_w.csv;4;8;2.1400100265091946;2.1400100265091946;0.0;0.0;0.06423061987476442;2.07577940663443;;;;;;;;;;;;;;;;;;;;;0.0;-0.05288599843476077;-0.11289259100598799;-0.01602080466980156;-0.1494627090990066;0.2236613183839165;0.11987151408964825;0.051959890610756634;0.009659575427796423;1.4226466999292398;-0.2970499484121004;0.6577817808018014;0.28274129888769284
alr_w.csv;4;9;1.616625071829299;1.616625071829299;0.0;0.0;-0.023340255947819744;1.6399653277771187;;;;;;;;;;;;;;;;;;;;;0.0;-0.05288599843476077;-0.14221806007807924;0.0765717879227969;-0.18808901927019023;0.2236613183839165;0.11987151408964825;-0.0602517985611511;-0.3274988974413604;1.4226466999292398;-0.3957055544002551;0.6577817808018014;0.28274129888769284
alr_w.csv;4;10;1.9541524946264788;1.9541524946264788;0.0;0.0;-0.04991669307872533;2.004069187705204;;;;;;;;;;;;;;;;;;;;;0.0;-0.00878880339612642;-0.048529853735978706;0.0765717879227969;-0.27650927515604845;0.2236613183839165;0.0749824807288018;-0.09130434782608696;-0.44308825105352767;2.0595845038855676;-0.5228102094019059;0.6577817808018014;0.25260136347326856
alr_w.csv;5;5;1.6069748200379947;1.6069748200379947;0.0;0.0;-0.28760910302246945;1.8945839230604635;;;;;;;;;;;;;;;;;;;;;0.0;-0.12865850405866408;0.048005909033395765;-0.09556176778513854;-0.23818049681314296;0.43279282563620414;-0.04925737546675868;-0.25674969356836513;-0.19457993000050886;1.2974640359710916;0.2738641473468871;0.18127305761525808;0.33656261212773586
alr_w.csv;5;6;1.6425366326804953;1.6425366326804953;0.0;0.0;-0.4643823460837741;2.106918978764269;;;;;;;;;;;;;;;;;;;;;0.0;-0.2194161059234257;-0.08437370268687161;-0.05246749563802364;-0.4117593320640517;0.4871568896934527;0.1497386435012189;-0.33326124296607307;0.1304034807493253;1.2527432103558496;0.2114280438679556;0.229602944903446;0.28274129888769284
alr_w.csv;5;7;2.0462451144998064;2.0462451144998064;0.0;0.0;-0.23190288834324307;2.27814800284305;;;;;;;;;;;;;;;;;;;;;0.0;-0.13263201489554247;-0.08391444199716552;-0.050168062776900585;-0.23787977465533014;0.1937001208773047;0.22297808012093726;-0.14398679501654627;-0.02538599293488514;1.3382512469495635;-0.1815680362673168;0.8641094862079954;0.28274129888769284
alr_w.csv;5;8;2.17962452904842;2.17962452904842;0.0;0.0;0.10384512241398991;2.07577940663443;;;;;;;;;;;;;;;;;;;;;0.0;-0.05288599843476077;-0.11289259100598799;-0.01602080466980156;-0.1494627090990066;0.2236613183839165;0.1594860166288737;0.051959890610756634;0.009659575427796423;1.4226466999292398;-0.2970499484121004;0.6577817808018014;0.28274129888769284
alr_w.csv;5;9;1.6562395743685243;1.6562395743685243;0.0;0.0;0.016274246591405722;1.6399653277771187;;;;;;;;;;;;;;;;;;;;;0.0;-0.05288599843476077;-0.14221806007807924;0.0765717879227969;-0.18808901927019023;0.2236613183839165;0.1594860166288737;-0.0602517985611511;-0.3274988974413604;1.4226466999292398;-0.3957055544002551;0.6577817808018014;0.28274129888769284
alr_w.csv;5;10;2.0472525276406746;2.0472525276406746;0.0;0.0;-0.04991669307872533;2.0971692207194;;;;;;;;;;;;;;;;;;;;;0.0;-0.00878880339612642;-0.048529853735978706;0.0765717879227969;-0.27650927515604845;0.2236613183839165;0.0749824807288018;-0.09130434782608696;-0.44308825105352767;2.0595845038855676;-0.4297101763877098;0.6577817808018014;0.25260136347326856
alr_w.csv;6;6;1.4608711638304088;1.4608711638304088;0.0;0.0;-0.6460478149338604;2.106918978764269;;;;;;;;;;;;;;;;;;;;;0.0;-0.2194161059234257;-0.08437370268687161;-0.05246749563802364;-0.4117593320640517;0.4871568896934527;0.22297808012093726;-0.5881661484358779;0.1304034807493253;1.2527432103558496;0.2114280438679556;0.229602944903446;0.28274129888769284
alr_w.csv;6;7;2.0462451144998064;2.0462451144998064;0.0;0.0;-0.23190288834324307;2.27814800284305;;;;;;;;;;;;;;;;;;;;;0.0;-0.13263201489554247;-0.08391444199716552;-0.050168062776900585;-0.23787977465533014;0.1937001208773047;0.22297808012093726;-0.14398679501654627;-0.02538599293488514;1.3382512469495635;-0.1815680362673168;0.8641094862079954;0.28274129888769284
alr_w.csv;6;8;2.17962452904842;2.17962452904842;0.0;0.0;0.10384512241398991;2.07577940663443;;;;;;;;;;;;;;;;;;;;;0.0;-0.05288599843476077;-0.11289259100598799;-0.01602080466980156;-0.1494627090990066;0.2236613183839165;0.1594860166288737;0.051959890610756634;0.009659575427796423;1.4226466999292398;-0.2970499484121004;0.6577817808018014;0.28274129888769284
alr_w.csv;6;9;1.7062395743685244;1.7062395743685244;0.0;0.0;0.016274246591405722;1.6899653277771185;;;;;;;;;;;;;;;;;;;;;0.0;-0.05288599843476077;-0.14221806007807924;0.0765717879227969;-0.18808901927019023;0.2236613183839165;0.1594860166288737;-0.0602517985611511;-0.2774988974413604;1.4226466999292398;-0.3957055544002551;0.6577817808018014;0.28274129888769284
alr_w.csv;6;10;2.142141561001521;2.142141561001521;0.0;0.0;-0.005027659717878885;2.1471692207194;;;;;;;;;;;;;;;;;;;;;0.0;-0.00878880339612642;-0.048529853735978706;0.0765717879227969;-0.27650927515604845;0.2236613183839165;0.11987151408964825;-0.09130434782608696;-0.3930882510535277;2.0595845038855676;-0.4297101763877098;0.6577817808018014;0.25260136347326856
alr_w.csv;7;7;1.9021796306898706;1.9021796306898706;0.0;0.0;-0.37596837215317924;2.27814800284305;;;;;;;;;;;;;;;;;;;;;0.0;-0.13263201489554247;-0.08391444199716552;-0.050168062776900585;-0.21786715120899364;0.2773574475967042;0.22297808012093726;-0.3917222289922184;-0.02538599293488514;1.3382512469495635;-0.1815680362673168;0.8641094862079954;0.28274129888769284
alr_w.csv;7;8;2.2791758215245146;2.2791758215245146;0.0;0.0;0.20339641489008442;2.07577940663443;;;;;;;;;;;;;;;;;;;;;0.0;-0.05288599843476077;-0.11289259100598799;-0.01602080466980156;-0.1494627090990066;0.0;0.48269862748888476;0.051959890610756634;0.009659575427796423;1.4226466999292398;-0.2970499484121004;0.6577817808018014;0.28274129888769284
alr_w.csv;7;9;1.8057908668446188;1.8057908668446188;0.0;0.0;0.11582553906750026;1.6899653277771185;;;;;;;;;;;;;;;;;;;;;0.0;-0.05288599843476077;-0.14221806007807924;0.0765717879227969;-0.18808901927019023;0.0;0.48269862748888476;-0.0602517985611511;-0.2774988974413604;1.4226466999292398;-0.3957055544002551;0.6577817808018014;0.28274129888769284
alr_w.csv;7;10;2.281307356016841;2.281307356016841;0.0;0.0;0.13413813529744115;2.1471692207194;;;;;;;;;;;;;;;;;;;;;0.0;-0.00878880339612642;-0.048529853735978706;0.0765717879227969;-0.27650927515604845;0.0;0.48269862748888476;-0.09130434782608696;-0.3930882510535277;2.0595845038855676;-0.4297101763877098;0.6577817808018014;0.25260136347326856
alr_w.csv;8;8;2.2791758215245146;2.2791758215245146;0.0;0.0;0.20339641489008442;2.07577940663443;;;;;;;;;;;;;;;;;;;;;0.0;-0.05288599843476077;-0.11289259100598799;-0.01602080466980156;-0.1494627090990066;0.0;0.48269862748888476;0.051959890610756634;0.009659575427796423;1.4226466999292398;-0.2970499484121004;0.6577817808018014;0.28274129888769284
alr_w.csv;8;9;1.8057908668446188;1.8057908668446188;0.0;0.0;0.11582553906750026;1.6899653277771185;;;;;;;;;;;;;;;;;;;;;0.0;-0.05288599843476077;-0.14221806007807924;0.0765717879227969;-0.18808901927019023;0.0;0.48269862748888476;-0.0602517985611511;-0.2774988974413604;1.4226466999292398;-0.3957055544002551;0.6577817808018014;0.28274129888769284
alr_w.csv;8;10;2.281307356016841;2.281307356016841;0.0;0.0;0.13413813529744115;2.1471692207194;;;;;;;;;;;;;;;;;;;;;0.0;-0.00878880339612642;-0.048529853735978706;0.0765717879227969;-0.27650927515604845;0.0;0.48269862748888476;-0.09130434782608696;-0.3930882510535277;2.0595845038855676;-0.4297101763877098;0.6577817808018014;0.25260136347326856
alr_w.csv;9;9;1.9004156539177335;1.9004156539177335;0.0;0.0;0.21045032614061493;1.6899653277771185;;;;;;;;;;;;;;;;;;;;;0.0;-0.05288599843476077;-0.047593273004964604;0.0765717879227969;-0.18808901927019023;0.0;0.48269862748888476;-0.0602517985611511;-0.2774988974413604;1.4226466999292398;-0.3957055544002551;0.6577817808018014;0.28274129888769284
alr_w.csv;9;10;2.281307356016841;2.281307356016841;0.0;0.0;0.13413813529744115;2.1471692207194;;;;;;;;;;;;;;;;;;;;;0.0;-0.00878880339612642;-0.048529853735978706;0.0765717879227969;-0.27650927515604845;0.0;0.48269862748888476;-0.09130434782608696;-0.3930882510535277;2.0595845038855676;-0.4297101763877098;0.6577817808018014;0.25260136347326856
alr_w.csv;10;10;2.281307356016841;2.281307356016841;0.0;0.0;0.13413813529744115;2.1471692207194;;;;;;;;;;;;;;;;;;;;;0.0;-0.00878880339612642;-0.048529853735978706;0.0765717879227969;-0.27650927515604845;0.0;0.48269862748888476;-0.09130434782608696;-0.3930882510535277;2.0595845038855676;-0.4297101763877098;0.6577817808018014;0.25260136347326856
alr_d.csv;1;1;1.7150102190741907;1.7150102190741907;0.0;0.0;0.11236124178887391;1.6026489772853167;;;;;;;;;;;;;;;;;;;;;0.0;0.14189741692703955;0.16392883073053516;-0.23653059024667622;0.4136563309793923;0.12381572045143055;-0.26267141173883096;-0.23173505531401642;0.23509375656194914;0.8186425591744391;-0.18975956208671185;0.7130003889003947;0.02567183473524568
alr_d.csv;1;2;1.8032821239230812;1.8032821239230812;0.0;0.0;-0.21172318410378888;2.0150053080268706;;;;;;;;;;;;;;;;;;;;;0.0;0.3052798180163186;0.046000902953907616;-0.2014781782770438;0.08012885939545177;0.22822246321920134;-0.4582514477601314;-0.21162560165149305;0.49896600918698597;0.7007165888842214;0.043036671268876565;0.7085483255988825;0.06373771308790399
alr_d.csv;1;3;1.031037873712208;1.031037873712208;0.0;0.0;-0.6779479086288606;1.7089857823410683;;;;;;;;;;;;;;;;;;;;;0.0;0.23412030271583706;-0.09504005815867106;-0.1614185027882216;-0.24356373830590006;0.12422138770381554;-0.4217837087583319;-0.11448359103738856;0.454860199431897;0.6086598177565314;0.16811487406304615;0.6096470017079849;-0.13229611061839108
alr_d.csv;1;4;1.7333746029080297;1.7333746029080297;0.0;0.0;0.00490911744743161;1.7284654854605985;;;;;;;;;;;;;;;;;;;;;0.0;0.1804619018663249;0.043801368940855435;-0.0663165369894161;-0.2783285773314991;0.46892678912671965;-0.19027717353875737;-0.15335865462679585;0.15584400682657795;0.8089064796683838;0.07484708104151584;0.7553640816069853;-0.06649616368286448
alr_d.csv;1;5;1.6609801963315716;1.6609801963315716;0.0;0.0;-0.16042860616818272;1.8214088024997543;;;;;;;;;;;;;;;;;;;;;0.0;0.1862819440491717;0.09071531834545729;-0.203806433682644;-0.21468493652745851;0.43609440441421465;-0.12481783699334632;-0.3302110657735775;0.12630806867160882;1.1547284716969743;-0.011823282528919832;0.14292913539368166;0.40926640926640934
alr_d.csv;1;6;1.3602149181475844;1.3602149181475844;0.0;0.0;-0.4798366362782195;1.8400515544258043;;;;;;;;;;;;;;;;;;;;;0.0;-0.024665930231924933;0.08682520818176964;-0.0032635103980619695;-0.43203772268590224;0.3578385049470699;0.07032340269457826;-0.534856588785748;0.03166694835897213;0.9195320795999181;-0.29103139727355354;0.8204244642810079;0.35945945945945956
alr_d.csv;1;7;0.1415708301722598;0.1415708301722598;0.0;0.0;-0.9309548253388769;1.0725256555111364;;;;;;;;;;;;;;;;;;;;;0.0;-0.17671416399108428;-0.12327042428962012;-0.011378654806642088;-0.42174412463000843;0.13461449743519466;-0.03455703480159738;-0.2979049202551191;0.0357212769293373;0.7806236325619188;-0.34585199369283276;0.6020327397127133;0.0
alr_d.csv;1;8;0.569664059281114;0.569664059281114;0.0;0.0;-0.47642495991810335;1.0460890191992172;;;;;;;;;;;;;;;;;;;;;0.0;-0.12994446962144524;-0.06266686731473771;-0.14720822557861815;-0.26183078785783787;0.25417314714838585;-0.004037776948707127;-0.12490997974514315;-0.0653435668067876;1.037595695460828;-0.5070890338765316;0.5809259244217082;0.0
alr_d.csv;1;9;0.4548481963202856;0.4548481963202856;0.0;0.0;-0.7573108334148929;1.2121590297351788;;;;;;;;;;;;;;;;;;;;;0.0;-0.005560612923481978;-0.13853127908513405;-0.20707303794276194;-0.3599189306187368;0.21791415434263042;-0.0914492087311412;-0.17269191845626736;-0.1012823104853022;1.2332512820780075;-0.6572631862875152;0.7374532444299886;0.0
alr_d.csv;1;10;1.2795544394103842;1.2795544394103842;0.0;0.0;-0.6185254536054853;1.8980798930158693;;;;;;;;;;;;;;;;;;;;;0.0;0.0546615851506751;-0.13853127908513405;-0.11090425909872301;-0.41017288559165205;0.17756471716203256;-0.18742586002372477;-0.0037174721189590287;-0.28680002629295376;2.0007938608097384;-0.4349739512585994;0.6190600097576839;0.0
